session,target_position
18613,-18706.023
18614,-13774.033
18615,-16694.238
18616,-18222.127
18617,-22309.379
18618,-14569.693
18619,-20410.41
18620,-11877.713
18621,-9210.719
18622,-20678.703
18623,-11812.229
18624,-13117.943
18625,-17774.916
18626,-10854.938
18627,-17463.846
18628,-13232.189
18629,-19830.754
18630,-15531.346
18631,-11717.599
18632,-13082.775
18633,-19133.734
18634,-18761.492
18635,-23016.932
18636,-17587.994
18637,-19551.898
18638,-14131.202
18639,-19741.105
18640,-20091.818
18641,-7836.08
18642,-10291.683
18643,-14195.899
18644,-16112.854
18645,-19483.287
18646,-15899.682
18647,-15487.69
18648,-21086.924
18649,-16030.171
18650,-12331.18
18651,-18362.107
18652,-11889.482
18653,-11962.774
18654,-17207.125
18655,-20757.785
18656,-13600.395
18657,-17233.04
18658,-15873.479
18659,-14456.935
18660,-19020.113
18661,-20761.71
18662,-22080.568
18663,-13763.85
18664,-16299.906
18665,-19638.564
18666,-10785.882
18667,-15585.474
18668,-8989.814
18669,-20334.082
18670,-19487.69
18671,-11105.739
18672,-10795.659
18673,-16568.15
18674,-17424.893
18675,-10547.727
18676,-16958.861
18677,-19503.77
18678,-19217.773
18679,-15836.48
18680,-23109.246
18681,-17872.941
18682,-16408.295
18683,-21508.57
18684,-18160.367
18685,-16986.352
18686,-21348.666
18687,-18044.682
18688,-19592.172
18689,-20779.027
18690,-11624.257
18691,-13762.746
18692,-17099.645
18693,-19328.396
18694,-19059.197
18695,-14959.612
18696,-10839.565
18697,-17290.4
18698,-18432.078
18699,-20884.885
18700,-13037.597
18701,-15322.898
18702,-17785.344
18703,-25204.623
18704,-20971.445
18705,-14412.755
18706,-17605.217
18707,-16416.328
18708,-22426.107
18709,-14700.189
18710,-6133.6064
18711,-15941.775
18712,-20945.252
18713,-22348.664
18714,-17289.764
18715,-20554.29
18716,-21892.28
18717,-16952.96
18718,-9678.72
18719,-17433.383
18720,-16900.01
18721,-14839.783
18722,-18749.793
18723,-18373.246
18724,-15178.037
18725,-18527.598
18726,-16927.518
18727,-7958.722
18728,-27464.309
18729,-18827.293
18730,-16141.075
18731,-18795.64
18732,-8558.871
18733,-12882.417
18734,-20326.486
18735,-21447.77
18736,-19562.166
18737,-10345.429
18738,-15144.488
18739,-14620.03
18740,-19828.002
18741,-3941.2532
18742,-14161.943
18743,-16619.56
18744,-23530.031
18745,-12278.652
18746,-24614.828
18747,-9472.497
18748,-17545.006
18749,-13513.506
18750,-9473.727
18751,-18838.768
18752,-19415.092
18753,-17856.334
18754,-14944.494
18755,-24556.6
18756,-19987.584
18757,-12185.088
18758,-18019.373
18759,-13644.928
18760,-23045.758
18761,-16352.3545
18762,-21971.768
18763,-19946.41
18764,-13057.627
18765,-12364.832
18766,-15941.227
18767,-20111.355
18768,-14158.082
18769,-11700.772
18770,-10990.395
18771,-15836.156
18772,-24237.309
18773,-23857.354
18774,-16657.22
18775,-18069.248
18776,-13694.575
18777,-10220.23
18778,-23441.555
18779,-13561.281
18780,-21275.898
18781,-11713.287
18782,-15605.105
18783,-16488.998
18784,-8868.795
18785,-23570.684
18786,-8978.347
18787,-18158.69
18788,-16083.222
18789,-11562.032
18790,-12652.186
18791,-11302.808
18792,-19948.652
18793,-16355.341
18794,-16223.356
18795,-16639.291
18796,-18349.55
18797,-13161.952
18798,-17698.438
18799,-16487.988
18800,-19715.242
18801,-16835.375
18802,-12692.363
18803,-14640.56
18804,-19260.512
18805,-15990.78
18806,-14802.145
18807,-15872.815
18808,-18906.414
18809,-12563.832
18810,-16526.574
18811,-22244.865
18812,-13324.376
18813,-17063.752
18814,-23931.012
18815,-10019.347
18816,-19648.37
18817,-12062.993
18818,-19111.35
18819,-23492.426
18820,-17930.895
18821,-19612.023
18822,-15119.561
18823,-12137.298
18824,-15211.969
18825,-23510.54
18826,-8065.3057
18827,-16878.262
18828,-13298.056
18829,-15435.642
18830,-21935.508
18831,-15969.489
18832,-10596.888
18833,-13506.246
18834,-20565.443
18835,-17880.514
18836,-12608.299
18837,-4414.3677
18838,-17054.607
18839,-11825.423
18840,-17016.234
18841,-19948.637
18842,-13755.226
18843,-13231.364
18844,-12251.701
18845,-6945.627
18846,-16402.746
18847,-8878.9375
18848,-17586.9
18849,-13273.89
18850,-19599.105
18851,-20003.557
18852,-14143.41
18853,-22923.777
18854,-19108.8
18855,-16067.517
18856,-19897.104
18857,-23373.49
18858,-19851.28
18859,-20766.46
18860,-20121.512
18861,-15870.088
18862,-10935.734
18863,-21622.686
18864,-22457.914
18865,-20385.133
18866,-22452.617
18867,-8256.715
18868,-16276.636
18869,-17879.795
18870,-16646.572
18871,-14553.882
18872,-20131.096
18873,-17616.031
18874,-11560.868
18875,-17149.229
18876,-13435.947
18877,-20147.707
18878,-5818.9434
18879,-17311.48
18880,-20956.633
18881,-21598.006
18882,-16496.723
18883,-18542.729
18884,-13581.113
18885,-15822.109
18886,-27273.8
18887,-11603.215
18888,-20703.18
18889,-15235.738
18890,-8155.589
18891,-18711.242
18892,-15533.838
18893,-24855.95
18894,-9287.199
18895,-22014.803
18896,-11677.606
18897,-20749.955
18898,-10878.529
18899,-11573.087
18900,-8797.2
18901,-15508.238
18902,-16281.08
18903,-13940.579
18904,-14187.245
18905,-8077.2593
18906,-18455.404
18907,-17652.023
18908,-22995.0
18909,-20746.531
18910,-14269.362
18911,-11679.4375
18912,-17288.305
18913,-14177.385
18914,-21816.475
18915,-16032.329
18916,-16227.385
18917,-20329.43
18918,-18491.293
18919,-19801.057
18920,-23989.445
18921,-17297.543
18922,-25644.13
18923,-18386.375
18924,-12666.875
18925,-22664.756
18926,-18027.86
18927,-12028.077
18928,-16925.66
18929,-22854.83
18930,-15079.056
18931,-13729.592
18932,-15705.8955
18933,-18725.92
18934,-19848.666
18935,-22137.922
18936,-22382.408
18937,-14241.112
18938,-21546.541
18939,-16686.852
18940,-11989.566
18941,-15911.934
18942,-21182.738
18943,-13581.767
18944,-7258.0063
18945,-12972.042
18946,-18954.408
18947,-21039.78
18948,-14219.42
18949,-13860.567
18950,-16352.673
18951,-19682.61
18952,-16563.393
18953,-19634.055
18954,-17119.611
18955,-14626.438
18956,-19505.678
18957,-16985.31
18958,-16270.724
18959,-18118.36
18960,-18399.012
18961,-14518.365
18962,-12310.214
18963,-14952.922
18964,-13990.644
18965,-12884.209
18966,-23289.277
18967,-16885.615
18968,-24962.309
18969,-9286.913
18970,-15763.861
18971,-13367.086
18972,-21201.975
18973,-18981.709
18974,-24326.643
18975,-11303.058
18976,-19686.113
18977,-10856.699
18978,-16036.289
18979,-17862.092
18980,-18801.066
18981,-13365.879
18982,-21261.451
18983,-13565.09
18984,-13700.898
18985,-11812.514
18986,-22067.336
18987,-11624.0
18988,-14211.583
18989,-20670.207
18990,-16378.414
18991,-17793.738
18992,-11323.41
18993,-18770.7
18994,-12144.657
18995,-3832.4604
18996,-22459.484
18997,-13453.663
18998,-17838.123
18999,-9914.072
19000,-18485.203
19001,-20036.014
19002,-16505.818
19003,-18711.033
19004,-20282.715
19005,-16514.709
19006,-15875.401
19007,-14693.669
19008,-24796.248
19009,-15307.511
19010,-21008.854
19011,-20420.95
19012,-19971.15
19013,-16380.271
19014,-18618.186
19015,-17010.438
19016,-19340.1
19017,-20279.055
19018,-21598.729
19019,-9738.615
19020,-16433.75
19021,-18442.863
19022,-18965.477
19023,-21332.434
19024,-18146.637
19025,-21752.363
19026,-19537.93
19027,-13607.949
19028,-16719.129
19029,-28124.102
19030,-8569.62
19031,-19259.713
19032,-12718.799
19033,-12789.61
19034,-8575.863
19035,-14049.947
19036,-17851.672
19037,-10563.872
19038,-10712.163
19039,-16438.188
19040,-12178.352
19041,-22545.967
19042,-15353.291
19043,-13152.007
19044,-24364.852
19045,-18082.594
19046,-6311.7974
19047,-12892.6875
19048,-9084.091
19049,-15980.88
19050,-22822.594
19051,-17723.568
19052,-21841.951
19053,-23605.707
19054,-18782.12
19055,-17906.572
19056,-10248.841
19057,-21142.818
19058,-16067.116
19059,-17710.615
19060,-18681.838
19061,-16642.332
19062,-17320.027
19063,-13243.449
19064,-20290.932
19065,-20243.055
19066,-17488.193
19067,-15053.109
19068,-14635.441
19069,-17283.97
19070,-18559.203
19071,-9754.376
19072,-19841.867
19073,-12640.276
19074,-15435.483
19075,-17578.758
19076,-12327.102
19077,-17656.941
19078,-11827.828
19079,-11865.186
19080,-17270.436
19081,-21648.57
19082,-16295.893
19083,-14407.097
19084,-21029.893
19085,-7842.3486
19086,-13514.222
19087,-14311.432
19088,-18445.648
19089,-20890.764
19090,-13965.839
19091,-13575.402
19092,-15804.662
19093,-15852.231
19094,-11315.911
19095,-17008.262
19096,-11370.511
19097,-9800.35
19098,-16085.333
19099,-17108.217
19100,-11399.121
19101,-16402.598
19102,-16374.426
19103,-15046.187
19104,-17434.074
19105,-17158.049
19106,-15121.548
19107,-3725.1692
19108,-13369.151
19109,-19399.412
19110,-18298.605
19111,-16932.863
19112,-13496.161
19113,-11231.301
19114,-24920.816
19115,-21280.78
19116,-9757.892
19117,-11288.197
19118,-12743.495
19119,-16277.248
19120,-24715.648
19121,-16868.867
19122,-17723.182
19123,-17180.168
19124,-18076.13
19125,-21941.668
19126,-20877.553
19127,-11989.783
19128,-7133.5234
19129,-13684.467
19130,-20554.574
19131,-17619.018
19132,-18598.324
19133,-11372.907
19134,-15224.346
19135,-13434.547
19136,-23155.24
19137,-15424.58
19138,-19106.959
19139,-23816.684
19140,-15592.786
19141,-20811.146
19142,-18067.996
19143,-17054.354
19144,-19072.443
19145,-16170.546
19146,-12853.155
19147,-18060.373
19148,-11615.975
19149,-10221.259
19150,-12045.804
19151,-15228.914
19152,-15424.868
19153,-18182.246
19154,-14176.086
19155,-13876.357
19156,-15043.708
19157,-20768.13
19158,-10993.745
19159,-18580.24
19160,-18919.836
19161,-8676.285
19162,-18611.592
19163,-11863.082
19164,-16998.66
19165,-15028.752
19166,-19188.102
19167,-23952.102
19168,-14972.667
19169,-15256.703
19170,-16508.064
19171,-21362.428
19172,-19982.748
19173,-13945.3545
19174,-12000.773
19175,-20617.344
19176,-22407.488
19177,-12061.925
19178,-22709.576
19179,-10253.064
19180,-18338.232
19181,-10091.771
19182,-15690.1875
19183,-8029.41
19184,-16847.367
19185,-5201.404
19186,-22098.893
19187,-12151.644
19188,-16423.766
19189,-22064.842
19190,-19280.229
19191,-14151.932
19192,-18518.467
19193,-18545.271
19194,-9910.138
19195,-17884.61
19196,-18862.42
19197,-19583.19
19198,-17332.266
19199,-20805.025
19200,-15321.542
19201,-18634.113
19202,-15870.132
19203,-18382.92
19204,-14144.923
19205,-17659.348
19206,-17347.605
19207,-20312.846
19208,-18423.611
19209,-18442.758
19210,-10834.615
19211,-15623.962
19212,-17049.168
19213,-13808.93
19214,-10940.618
19215,-16337.494
19216,-17452.754
19217,-16146.33
19218,-18954.154
19219,-11411.02
19220,-9687.416
19221,-21516.822
19222,-13863.957
19223,-16170.356
19224,-17713.25
19225,-24953.996
19226,-17055.521
19227,-18304.77
19228,-13935.596
19229,-16276.359
19230,-14607.755
19231,-16401.47
19232,-21282.246
19233,-20765.482
19234,-18768.457
19235,-16986.273
19236,-22433.043
19237,-18263.55
19238,-9681.604
19239,-17100.465
19240,-12437.49
19241,-12725.358
19242,-22620.344
19243,-8257.95
19244,-15741.346
19245,-20572.898
19246,-10884.138
19247,-23666.746
19248,-12976.634
19249,-13253.239
19250,-15165.781
19251,-20781.658
19252,-12492.739
19253,-24078.26
19254,-15533.641
19255,-22064.459
19256,-13879.471
19257,-16020.443
19258,-15283.676
19259,-11375.166
19260,-18429.547
19261,-13455.852
19262,-11156.502
19263,-17635.115
19264,-11274.818
19265,-16536.885
19266,-12324.444
19267,-16325.201
19268,-18708.32
19269,-19059.244
19270,-15739.665
19271,-15885.39
19272,-12396.181
19273,-14087.697
19274,-17925.305
19275,-22662.66
19276,-19771.078
19277,-18623.47
19278,-15543.11
19279,-12573.392
19280,-16834.717
19281,-18652.643
19282,-13184.624
19283,-16445.531
19284,-19685.533
19285,-14825.672
19286,-17799.05
19287,-21571.16
19288,-20696.693
19289,-15281.423
19290,-19472.318
19291,-20318.682
19292,-11537.3955
19293,-15195.051
19294,-9594.317
19295,-19294.977
19296,-22172.621
19297,-12488.574
19298,-16601.531
19299,-12124.169
19300,-15364.147
19301,-20171.861
19302,-21913.828
19303,-14066.916
19304,-14397.789
19305,-9153.162
19306,-16685.365
19307,-20988.271
19308,-9134.43
19309,-19288.512
19310,-14642.271
19311,-23667.191
19312,-21573.928
19313,-20421.498
19314,-18733.15
19315,-10354.848
19316,-23060.998
19317,-17588.756
19318,-13183.989
19319,-15829.55
19320,-18034.398
19321,-19716.014
19322,-15617.132
19323,-21201.791
19324,-14482.841
19325,-16320.947
19326,-14300.907
19327,-20388.03
19328,-13738.932
19329,-11379.519
19330,-10169.269
19331,-16282.181
19332,-15892.652
19333,-16872.334
19334,-13559.085
19335,-18138.63
19336,-19447.06
19337,-18868.082
19338,-14946.298
19339,-18375.049
19340,-14834.167
19341,-18656.205
19342,-19272.236
19343,-14798.472
19344,-19901.693
19345,-11911.37
19346,-16272.501
19347,-9522.241
19348,-14612.072
19349,-15451.593
19350,-12693.427
19351,-14004.38
19352,-18501.094
19353,-17798.088
19354,-16222.364
19355,-14374.313
19356,-20448.709
19357,-7041.676
19358,-18706.807
19359,-22096.725
19360,-17938.232
19361,-16410.87
19362,-6732.2817
19363,-19362.578
19364,-17994.992
19365,-11425.892
19366,-17121.541
19367,-13427.176
19368,-21954.625
19369,-19573.768
19370,-14503.19
19371,-18972.922
19372,-13074.779
19373,-7158.5474
19374,-25372.334
19375,-12307.765
19376,-12863.745
19377,-14871.207
19378,-11338.974
19379,-20789.402
19380,-13261.184
19381,-17026.537
19382,-24415.854
19383,-14871.515
19384,-14447.389
19385,-11482.645
19386,-17077.143
19387,-21267.186
19388,-21277.652
19389,-16642.293
19390,-12038.571
19391,-15823.834
19392,-21077.781
19393,-15928.345
19394,-17897.8
19395,-20608.371
19396,-24318.562
19397,-15577.908
19398,-15578.723
19399,-23243.713
19400,-12647.556
19401,-23437.344
19402,-9303.1875
19403,-17954.945
19404,-14883.791
19405,-14561.935
19406,-16092.009
19407,-19962.145
19408,-16423.25
19409,-19326.371
19410,-20284.76
19411,-16566.371
19412,-19124.7
19413,-15815.325
19414,-13388.33
19415,-13993.551
19416,-13315.976
19417,-16635.457
19418,-15201.375
19419,-9171.36
19420,-17941.457
19421,-10871.364
19422,-16933.934
19423,-19574.549
19424,-15803.274
19425,-13276.357
19426,-17755.674
19427,-11209.168
19428,-12812.5
19429,-13077.271
19430,-19652.418
19431,-16776.5
19432,-18764.57
19433,-9925.076
19434,-10301.94
19435,-11419.013
19436,-14335.037
19437,-22879.865
19438,-13518.288
19439,-20457.379
19440,-16096.632
19441,-14672.325
19442,-18263.895
19443,-20714.354
19444,-21739.28
19445,-17126.018
19446,-22410.836
19447,-14282.055
19448,-14898.73
19449,-22923.062
19450,-19347.756
19451,-16463.156
19452,-15152.143
19453,-18549.363
19454,-9745.222
19455,-22237.184
19456,-13890.095
19457,-20482.883
19458,-11016.408
19459,-14207.349
19460,-18449.643
19461,-17125.121
19462,-17619.744
19463,-25268.152
19464,-14911.695
19465,-13127.381
19466,-17089.725
19467,-11413.588
19468,-16605.748
19469,-17744.361
19470,-14081.246
19471,-22367.121
19472,-19766.541
19473,-19921.748
19474,-14436.054
19475,-19695.266
19476,-13130.954
19477,-17667.312
19478,-12401.559
19479,-22633.572
19480,-8645.595
19481,-14730.433
19482,-22325.092
19483,-21559.05
19484,-19165.05
19485,-15098.043
19486,-8836.675
19487,-12509.121
19488,-13909.321
19489,-13880.313
19490,-16039.581
19491,-12926.824
19492,-13011.029
19493,-20052.578
19494,-14787.134
19495,-17522.26
19496,-22080.207
19497,-18891.271
19498,-13889.023
19499,-25959.533
19500,-24687.492
19501,-17855.008
19502,-22195.984
19503,-10645.885
19504,-17619.02
19505,-9488.063
19506,-17408.184
19507,-20185.48
19508,-24613.955
19509,-14438.257
19510,-8218.712
19511,-15499.357
19512,-12869.106
19513,-22351.633
19514,-17437.645
19515,-16672.95
19516,-16409.938
19517,-10651.313
19518,-18523.982
19519,-13445.8125
19520,-16478.111
19521,-21572.47
19522,-17735.143
19523,-16925.898
19524,-20184.35
19525,-15943.701
19526,-19044.596
19527,-19738.535
19528,-14531.145
19529,-15946.323
19530,-14209.419
19531,-16068.375
19532,-15359.269
19533,-10149.856
19534,-15276.254
19535,-15228.281
19536,-23961.951
19537,-14909.062
19538,-8157.0967
19539,-23202.918
19540,-25446.57
19541,-22295.98
19542,-20034.38
19543,-16391.287
19544,-15976.266
19545,-16400.295
19546,-14830.069
19547,-13463.881
19548,-19184.38
19549,-19114.357
19550,-15478.241
19551,-17002.248
19552,-10788.694
19553,-24362.49
19554,-11986.979
19555,-25526.602
19556,-17339.303
19557,-15639.276
19558,-16209.479
19559,-16491.049
19560,-13965.535
19561,-10547.457
19562,-16503.092
19563,-22277.646
19564,-21756.059
19565,-11629.734
19566,-11105.177
19567,-16312.44
19568,-20085.219
19569,-9368.119
19570,-11776.409
19571,-14614.557
19572,-14047.625
19573,-14856.901
19574,-16731.72
19575,-13351.2
19576,-18895.992
19577,-18130.945
19578,-9696.186
19579,-15449.474
19580,-14432.178
19581,-10925.101
19582,-15570.389
19583,-24340.117
19584,-20172.018
19585,-22826.129
19586,-20675.885
19587,-25967.1
19588,-8300.84
19589,-18362.447
19590,-20386.615
19591,-13438.351
19592,-9907.648
19593,-12260.714
19594,-12816.58
19595,-11881.738
19596,-24556.076
19597,-21261.719
19598,-21698.36
19599,-13501.894
19600,-15735.309
19601,-12141.391
19602,-24150.203
19603,-21062.55
19604,-15869.998
19605,-14423.796
19606,-8144.6665
19607,-9237.534
19608,-23839.508
19609,-17726.623
19610,-17255.166
19611,-25120.783
19612,-9311.915
19613,-22660.3
19614,-14048.366
19615,-11741.469
19616,-10950.665
19617,-18973.701
19618,-18496.387
19619,-17821.936
19620,-15389.757
19621,-21872.91
19622,-21908.066
19623,-10751.794
19624,-19672.39
19625,-12573.149
19626,-13844.627
19627,-15865.769
19628,-21376.227
19629,-21439.984
19630,-26047.377
19631,-15683.472
19632,-13844.625
19633,-23368.283
19634,-18839.367
19635,-18203.303
19636,-12481.588
19637,-18800.83
19638,-14109.043
19639,-16240.986
19640,-12247.337
19641,-16645.812
19642,-10559.1
19643,-16468.953
19644,-12443.273
19645,-13328.375
19646,-23093.883
19647,-24072.365
19648,-15872.575
19649,-15285.955
19650,-17930.184
19651,-22205.613
19652,-19204.832
19653,-12609.3545
19654,-21691.137
19655,-13475.376
19656,-15625.273
19657,-18724.86
19658,-23434.041
19659,-18979.453
19660,-17345.78
19661,-20641.926
19662,-19969.486
19663,-16798.072
19664,-11101.311
19665,-16549.926
19666,-17511.426
19667,-26666.572
19668,-17339.828
19669,-7977.0557
19670,-22108.035
19671,-18997.936
19672,-11768.332
19673,-20099.336
19674,-17506.629
19675,-13873.966
19676,-9743.75
19677,-9930.715
19678,-21355.21
19679,-13280.361
19680,-14947.809
19681,-20252.209
19682,-12888.512
19683,-16907.578
19684,-17007.629
19685,-15291.407
19686,-20295.207
19687,-18401.082
19688,-15309.343
19689,-22701.893
19690,-12568.648
19691,-22833.998
19692,-16793.076
19693,-17568.223
19694,-21892.781
19695,-18178.324
19696,-15407.46
19697,-23396.264
19698,-15665.895
19699,-14019.89
19700,-11958.111
19701,-18707.824
19702,-22693.133
19703,-18811.117
19704,-21727.287
19705,-24600.574
19706,-18442.94
19707,-20696.543
19708,-17822.873
19709,-16717.496
19710,-16901.89
19711,-17493.139
19712,-19857.914
19713,-24083.795
19714,-12810.127
19715,-7043.922
19716,-17753.102
19717,-13175.264
19718,-23460.879
19719,-14341.889
19720,-16115.641
19721,-15487.367
19722,-21104.492
19723,-9997.853
19724,-12149.431
19725,-20465.664
19726,-13612.156
19727,-17545.18
19728,-12891.239
19729,-21741.617
19730,-19461.451
19731,-20926.777
19732,-19773.639
19733,-22266.324
19734,-20494.564
19735,-16664.723
19736,-13280.332
19737,-20174.13
19738,-12700.795
