session,target_position
19653,6.797268988702941
19654,2.9473418846118764
19655,5.562838443236646
19656,-0.596652088527329
19657,3.3274317192124125
19658,-1.4195350550901178
19659,0.9695767082566819
19660,4.704299947656574
19661,2.631544305000128
19662,4.792922199515861
19663,3.0713855453254237
19664,6.883899212183598
19665,3.619416416408117
19666,3.879147292576044
19667,-0.24160436555413464
19668,3.15651167445573
19669,4.582818734382357
19670,-9.742119493010275
19671,4.800574842521661
19672,6.752707873344123
19673,5.087663569162234
19674,3.5964573724175226
19675,4.388784921082866
19676,3.017410775768044
19677,7.003772886595234
19678,3.9646021679989016
19679,6.319413609504503
19680,7.606508855916806
19681,4.678503859604542
19682,0.32149973225742146
19683,5.4824945778866185
19684,5.656820843676589
19685,4.46509475492726
19686,3.996897486526158
19687,4.965721200555422
19688,5.764559195173411
19689,-2.2203921139601217
19690,2.654313406836035
19691,1.0529606630203885
19692,6.703591528266972
19693,5.4859116340760465
19694,2.8436858102405296
19695,0.3276861593871988
19696,4.079756526959479
19697,1.27835357595283
19698,4.530964748523043
19699,4.952815999641677
19700,4.531495560303779
19701,0.40079689792374246
19702,5.5364587465879564
19703,4.974534630230808
19704,7.40567741646851
19705,3.836368214130222
19706,0.09378882078607977
19707,1.0112193909326466
19708,-0.9781986454419063
19709,4.250058371864892
19710,2.7582926660430376
19711,2.6073258275951163
19712,4.690432484641128
19713,2.0338267004398682
19714,5.679364797598911
19715,9.36066538302696
19716,5.846718150401195
19717,5.5920149314075935
19718,5.965965735679514
19719,5.545927324530164
19720,-0.5068886076690472
19721,4.49237310232823
19722,6.334319985822219
19723,6.662879281271178
19724,5.673976038145255
19725,5.647735542269897
19726,6.0685728657355416
19727,1.0094816455844395
19728,-5.077719170349064
19729,-7.635966245075164
19730,2.8364822368587643
19731,2.272632681789743
19732,6.316389561437307
19733,-4.442316428498444
19734,0.8467738213600748
19735,1.0042487660735429
19736,3.811650216303919
19737,0.13244233148894816
19738,4.6146215759083855
19739,0.6986551682828571
19740,0.15920826827574922
19741,7.403104178416331
19742,-0.8700819475508875
19743,5.046998355813935
19744,7.902564925706332
19745,4.821880774505227
19746,1.1106297175323583
19747,4.9459326424796695
19748,-0.6569116194838894
19749,3.4755543724135536
19750,0.5703361450629759
19751,1.6295955290195867
19752,4.6395459317328696
19753,0.46154722347655514
19754,4.532636457692873
19755,9.151823127147862
19756,6.410874420890392
19757,-1.9843675328322425
19758,5.581904854751391
19759,4.40596367226998
19760,5.764959295526012
19761,4.26432156170637
19762,6.337907744888908
19763,4.318621158366104
19764,3.9060136218466734
19765,7.522627832290994
19766,0.8694619324351509
19767,2.7222399958021053
19768,3.2825215977223605
19769,1.1506650760053512
19770,1.5293979624745888
19771,-3.490690273938924
19772,5.826262327209347
19773,7.109360747526184
19774,4.424089477185982
19775,4.880441926028558
19776,4.147729409050328
19777,5.925435010336137
19778,4.8431063810566535
19779,1.5120535956225096
19780,5.352213186044376
19781,-2.9998864532450695
19782,5.932243309692571
19783,5.449299014271845
19784,5.485129791620208
19785,9.322572653954655
19786,5.145635056786022
19787,4.4740270104453215
19788,5.264073780176286
19789,-1.149961626945684
19790,2.569913170656407
19791,-0.6528267587761885
19792,2.420691410567546
19793,1.0106035364800663
19794,1.2597574380317884
19795,7.3413015139331534
19796,2.074046528291639
19797,5.193553929640141
19798,4.145701504691368
19799,4.657039445629706
19800,4.961447989176792
19801,0.5739570468147874
19802,5.360764294122166
19803,3.995158303320907
19804,6.418701189530768
19805,4.657781547042094
19806,-1.2936685401847723
19807,4.0732591698772165
19808,4.287470977733956
19809,3.4083742937845343
19810,7.600905869628055
19811,2.751974922030093
19812,2.453461735347579
19813,3.810391308542297
19814,0.9215566039469277
19815,8.128897073721879
19816,3.6108631434759775
19817,3.0717837925352938
19818,6.101147267982658
19819,4.161224040363074
19820,4.96636480086271
19821,1.9649307041083413
19822,-2.3056749018749914
19823,6.068815221154654
19824,4.2295413206022
19825,0.9529145737097471
19826,4.974827739189076
19827,0.5537997309518613
19828,-2.6949688623489885
19829,-4.0587099543265985
19830,-0.7920285908173796
19831,1.2667373651080986
19832,-3.2344799658991863
19833,6.216324232294265
19834,3.7160841025722187
19835,5.276017697248743
19836,5.918588872350483
19837,6.709450957226597
19838,1.277153044699827
19839,4.496976255369011
19840,4.011743290520712
19841,6.546368113429054
19842,3.816912760820149
19843,5.2485830407014165
19844,4.296582857727981
19845,4.739433795584918
19846,6.441520692748905
19847,4.854572340845628
19848,5.556596177032192
19849,8.308756579845381
19850,5.004777919125816
19851,14.606501789716566
19852,4.608887560447485
19853,3.8254279054851303
19854,-3.389882426222191
19855,2.453413979721335
19856,1.7529398624563446
19857,3.033575361138227
19858,4.056247501765653
19859,1.4837607443024952
19860,2.2873979087375633
19861,5.242028651171068
19862,8.686054752667564
19863,0.2006834224379803
19864,3.87070976939923
19865,1.057808708306556
19866,4.53773087256306
19867,4.706601777042404
19868,5.530904485790259
19869,2.65054819264602
19870,5.381526368855064
19871,5.749871036701327
19872,4.80413798631243
19873,2.8481854940599853
19874,5.23527788120011
19875,5.798883977194981
19876,7.030129127353918
19877,3.847915815689753
19878,3.7014205295646714
19879,5.4665070729689775
19880,-0.8780901760150519
19881,3.4749761694409886
19882,3.1530816326998288
19883,7.28172408797269
19884,2.79078104058596
19885,3.682964383761044
19886,3.097513998754633
19887,4.632913672362693
19888,0.1316983442012766
19889,5.548805420346312
19890,8.329474970085371
19891,5.642448160879696
19892,7.833670277142135
19893,5.255766685685848
19894,5.839804881764991
19895,4.6476593713146555
19896,5.60359542030601
19897,4.849167395636556
19898,0.6234636141748594
19899,6.035915424640993
19900,3.0397484461299458
19901,1.9639008756140637
19902,5.807250377112013
19903,3.9922462965245535
19904,6.42441023556845
19905,0.9999598018964263
19906,-2.5167497157067373
19907,0.1200965685202636
19908,4.174224866514417
19909,2.8929305592862042
19910,3.8266476026576424
19911,4.565738665602121
19912,5.928092269398547
19913,-0.36953260782008024
19914,6.078659361720648
19915,4.325076282560146
19916,-0.6791486425299651
19917,5.0205531333434585
19918,4.501020411143222
19919,4.9656496422982075
19920,2.850696325832761
19921,3.2011718699876712
19922,5.740990904871664
19923,4.93348528337351
19924,-5.809015857956777
19925,5.488767199144829
19926,2.6231012484561145
19927,0.450077318247895
19928,3.727711543666147
19929,5.13127870978361
19930,4.239287810681994
19931,-3.4937426465427297
19932,4.993523924098861
19933,1.8418166855108855
19934,6.7098032107320975
19935,1.520290932020567
19936,4.17781794210431
19937,6.076325128030405
19938,-0.06663458641019399
19939,4.617368931479091
19940,3.95322937203774
19941,-0.6200301420334063
19942,2.853397652878091
19943,4.139456985101253
19944,4.838122768683221
19945,-0.9396725848626113
19946,-4.827615024481666
19947,6.467147277826736
19948,6.613229745560869
19949,3.7417393691214826
19950,6.95825273183672
19951,3.7725184637341553
19952,5.235055114018348
19953,5.209014160089867
19954,5.675234012058494
19955,2.433191271206301
19956,5.185596852253451
19957,0.3840682444075219
19958,4.64091039413598
19959,4.674694563924228
19960,0.8899265407806404
19961,-5.48857212087138
19962,5.701694428663708
19963,12.994877007144169
19964,5.521343227544581
19965,3.869510109541611
19966,3.071166904967754
19967,-1.6959420585215867
19968,4.203123612178427
19969,5.52745444255553
19970,5.123909613098809
19971,5.854069736354866
19972,1.147148371828122
19973,4.949008043951492
19974,7.0365787166712614
19975,2.9888511123168815
19976,4.22838242028578
19977,6.222591254083193
19978,4.519954260055514
19979,1.5935156603892935
19980,3.548661979235372
19981,4.293351638944195
19982,4.092393248618894
19983,5.117712862888519
19984,7.177525305131129
19985,13.566959621233327
19986,3.479074423838396
19987,5.402656552992084
19988,5.983014969435697
19989,4.934613033947119
19990,0.4513986077491769
19991,6.854161963598652
19992,5.618811207603496
19993,6.652516319046754
19994,-1.714511560076624
19995,-0.8704151931912293
19996,3.4280646922469615
19997,6.686701544451221
19998,3.543962853938987
19999,7.016578279082701
20000,5.049586970287261
20001,-9.333800091517723
20002,3.1012520785059206
20003,1.542239910261632
20004,4.130429353112521
20005,1.3041519506005117
20006,5.532071533305753
20007,4.927427468861574
20008,-0.7042233077302151
20009,4.576394012030378
20010,0.05789968818436083
20011,2.1645033001487577
20012,3.8179989947991624
20013,3.1718700287982484
20014,2.2525101175410582
20015,3.6956875540602825
20016,10.568200107668773
20017,4.3845419767032805
20018,-1.2406494543452513
20019,5.728295897339527
20020,3.9118387165064332
20021,4.058867360794814
20022,7.091026844073376
20023,4.8679618209054425
20024,1.8721083458404408
20025,6.233820998855317
20026,3.017809789611712
20027,2.960451838177844
20028,5.983091963054994
20029,5.846014758774951
20030,0.27985098900457234
20031,1.1437325023387195
20032,3.9650067115095338
20033,4.585384593669649
20034,5.534137130435711
20035,0.4920667019412831
20036,1.2252815315020789
20037,4.8492586545816545
20038,5.859916816344852
20039,6.256431050464323
20040,5.146931908927097
20041,3.143873738657581
20042,3.8636808528410467
20043,4.685273929374576
20044,7.2949571643425095
20045,5.038275542296804
20046,5.088854920936636
20047,4.315129052950001
20048,4.61208976128531
20049,3.2486579649920206
20050,-6.17815611374483
20051,0.33453962791178876
20052,4.571490563236228
20053,0.7885172693844552
20054,4.580894792480929
20055,5.097137141417267
20056,-3.8609135653003137
20057,3.391019476236906
20058,1.3261197760999133
20059,1.5814059024238953
20060,2.857120489211055
20061,3.1446154832678137
20062,5.708673812014958
20063,0.8028042871049996
20064,1.9253537644243992
20065,-0.09091171703270819
20066,6.163281223163165
20067,4.195190538927742
20068,1.1064421948568617
20069,0.1794386536023418
20070,3.541274008052859
20071,4.722822075337574
20072,5.505127032810599
20073,5.991645250300829
20074,3.1423514892054896
20075,-2.733230635829644
20076,2.2743084836442935
20077,6.192881195553587
20078,6.4430554457070786
20079,5.280880612344689
20080,1.7585892797110487
20081,5.384015998470422
20082,6.474616436884874
20083,2.826582694885951
20084,4.609511227896803
20085,4.398990711620441
20086,6.645251827537504
20087,0.7454123730944056
20088,3.9910771869750734
20089,4.809810201471108
20090,4.7619441919133
20091,7.862958596659485
20092,8.463594189592966
20093,-3.192183855933448
20094,6.220022939886205
20095,3.046740465639431
20096,1.9536929776418788
20097,6.31516981742221
20098,5.570543771440661
20099,5.2855081490311004
20100,5.501568155360776
20101,3.813505472487459
20102,5.870687156461406
20103,-1.4295164619374197
20104,4.278376763887385
20105,5.737362453644698
20106,5.891288465718467
20107,5.52493092068463
20108,5.941711322204874
20109,2.0616047622713016
20110,4.428219637148667
20111,2.101587733713067
20112,3.257025033303022
20113,1.5223903860455934
20114,0.8392788641976979
20115,5.547769989099294
20116,-0.4241858834167167
20117,5.07274342042591
20118,4.027720793057075
20119,4.3132188324200404
20120,7.533560912979437
20121,5.94728996318524
20122,4.296177695454918
20123,5.184209812222063
20124,-0.5729231570107418
20125,5.912588999876646
20126,4.438063594532243
20127,5.2739108346252195
20128,4.521796069015972
20129,4.374378365787823
20130,1.7666733518493696
20131,6.196460861954503
20132,2.377641364885663
20133,4.626327532005651
20134,1.8490293850789714
20135,6.415891175699696
20136,4.801859699985207
20137,4.507042383143685
20138,2.603771088521921
20139,0.5339455828324203
20140,2.805454901587143
20141,1.3611341160971617
20142,4.0880926556406205
20143,1.4005828627985004
20144,3.507540801768456
20145,4.493638056463171
20146,0.8831091545682559
20147,-10.22162261056281
20148,4.136374115840838
20149,4.693574214869416
20150,5.460144640716024
20151,6.984190097166468
20152,-0.6107591600394836
20153,2.9529678855484267
20154,-6.968267291246679
20155,1.8674430477178694
20156,5.072589513905982
20157,1.1785217615724008
20158,2.9767675408648455
20159,5.137906810149128
20160,4.454042760739682
20161,0.1278637229420596
20162,4.030434602043741
20163,-4.0587099543265985
20164,2.944437417206729
20165,6.305756641468241
20166,5.639168195788936
20167,4.05455404092085
20168,4.464276847621594
20169,4.478661738525711
20170,4.194733064264067
20171,0.2366536670158101
20172,6.66922857354935
20173,-0.3547869697580477
20174,5.894203854301735
20175,-2.040773609928567
20176,5.885391888589086
20177,6.180836492532826
20178,4.3733573845435325
20179,1.28642836738087
20180,4.6714468898333825
20181,3.2025554403266643
20182,4.137856383904023
20183,4.390284193737533
20184,4.3529604684073995
20185,4.579798335447329
20186,5.118240851178367
20187,6.200607024101596
20188,8.006818517455393
20189,5.22169605486164
20190,-0.3386377636779728
20191,1.2107817754683539
20192,4.840536637989088
20193,5.182931973011958
20194,8.385335156162853
20195,4.93855997670988
20196,5.647403878729213
20197,8.197463067812572
20198,3.4155422279369327
20199,3.394911820167492
20200,1.85815268848821
20201,7.380288741345323
20202,-0.6418195074394174
20203,12.096289826078674
20204,2.4087879820943896
20205,9.362926481208545
20206,-2.1165298766473204
20207,6.304506358829005
20208,5.374555062585655
20209,3.938247926575135
20210,2.139197983690123
20211,3.04120328753681
20212,6.47204191651434
20213,2.627987813512282
20214,5.321597554428497
20215,1.4642740827559444
20216,3.1583101074967503
20217,0.19499041785874155
20218,4.517509215080738
20219,5.128642143560423
20220,4.2495063688174515
20221,6.431993469582992
20222,2.535323650594937
20223,7.578138155818815
20224,11.786944128137115
20225,4.969938324305436
20226,0.7308770269244813
20227,4.887478018523843
20228,5.75959545243037
20229,7.235622400209623
20230,4.88322944443544
20231,5.685943536483095
20232,6.673972791477652
20233,3.883143422402601
20234,-1.1395590973129575
20235,6.012736733254092
20236,4.914183097835392
20237,3.881983264526493
20238,5.72726141354295
20239,1.362455892106104
20240,0.40241476994092523
20241,5.793645828077803
20242,6.3266349151028685
20243,-2.608471569885608
20244,7.7626509507678465
20245,3.8179989947991624
20246,2.9988848756312043
20247,0.9770575342681581
20248,7.003840700793909
20249,2.4137337425849816
20250,-0.29402405822635536
20251,1.361221165027219
20252,0.9317162050838954
20253,-3.2788056549595757
20254,5.499683368136641
20255,4.8249235899907585
20256,7.446634170229964
20257,1.2384505753394717
20258,2.2269103388714466
20259,8.047628836175331
20260,6.673972791477652
20261,6.446612026736273
20262,4.7330242940716865
20263,5.454539641834352
20264,2.3869677505851827
20265,10.930411431363916
20266,4.952207110718402
20267,8.559161060485344
20268,5.623879354116666
20269,7.169693123013537
20270,5.555643168111318
20271,0.9436035747767677
20272,6.186270220613791
20273,3.5425569758685977
20274,3.515175334047804
20275,-2.061948390551358
