session,target_position
17425,670.30084
17426,469.25156
17427,444.1526
17428,562.522
17429,577.82056
17430,721.4526
17431,401.3283
17432,408.44803
17433,431.99316
17434,722.94073
17435,407.02353
17436,301.6825
17437,454.18167
17438,547.25586
17439,208.24474
17440,323.4725
17441,346.03476
17442,482.91342
17443,498.04364
17444,646.70105
17445,492.9967
17446,210.3234
17447,511.76028
17448,580.0087
17449,439.1433
17450,437.7127
17451,601.1953
17452,236.7054
17453,217.25667
17454,734.85657
17455,599.0007
17456,351.68643
17457,408.44803
17458,442.00534
17459,574.90405
17460,442.721
17461,493.71747
17462,495.88022
17463,264.58072
17464,202.70451
17465,402.03995
17466,-63.005806
17467,337.56567
17468,417.71417
17469,704.36163
17470,660.7041
17471,885.4924
17472,324.88058
17473,765.4812
17474,591.6902
17475,546.5297
17476,606.3187
17477,625.38025
17478,518.2668
17479,490.1143
17480,372.21082
17481,444.8685
17482,583.65717
17483,410.58533
17484,477.1579
17485,498.7649
17486,267.37418
17487,268.07272
17488,511.76028
17489,689.5328
17490,379.3018
17491,312.92072
17492,407.73575
17493,217.95035
17494,464.94266
17495,635.66516
17496,459.91885
17497,454.8986
17498,689.5328
17499,543.62585
17500,541.4487
17501,734.1112
17502,614.3771
17503,279.95825
17504,462.0715
17505,338.27103
17506,558.157
17507,301.6825
17508,263.8825
17509,381.43045
17510,390.6619
17511,247.84256
17512,505.9817
17513,589.4985
17514,699.1681
17515,654.8047
17516,462.78918
17517,661.4418
17518,261.0904
17519,526.2272
17520,221.41985
17521,492.27597
17522,225.5854
17523,460.63635
17524,753.5146
17525,369.3764
17526,409.87283
17527,454.8986
17528,233.22855
17529,564.70557
17530,571.9887
17531,752.0202
17532,427.7065
17533,235.31444
17534,-25.546402
17535,353.80692
17536,89.37815
17537,490.1143
17538,550.16125
17539,565.4335
17540,376.46457
17541,673.2563
17542,537.8216
17543,364.4188
17544,323.4725
17545,563.9776
17546,302.38437
17547,472.12558
17548,486.51297
17549,356.63522
17550,212.40266
17551,296.06998
17552,420.56772
17553,286.25854
17554,631.25555
17555,372.91962
17556,625.38025
17557,479.3157
17558,345.32864
17559,571.26
17560,343.91653
17561,424.13623
17562,511.03772
17563,485.07294
17564,581.4679
17565,640.07745
17566,343.21063
17567,558.8843
17568,393.50473
17569,610.7131
17570,603.3906
17571,317.13956
17572,492.9967
17573,454.8986
17574,312.92072
17575,625.38025
17576,540.72314
17577,309.40692
17578,644.4925
17579,317.84296
17580,431.27856
17581,676.9523
17582,128.32594
17583,599.0007
17584,382.14017
17585,544.3517
17586,289.7611
17587,260.39252
17588,469.25156
17589,184.72824
17590,382.14017
17591,455.61554
17592,270.86755
17593,657.75385
17594,596.0756
17595,716.99023
17596,392.7939
17597,400.6167
17598,511.03772
17599,394.92657
17600,382.14017
17601,719.96484
17602,443.43677
17603,37.77328
17604,526.2272
17605,871.8054
17606,224.1966
17607,538.5469
17608,309.40692
17609,599.0007
17610,410.58533
17611,579.27924
17612,558.157
17613,499.48624
17614,421.99493
17615,475.00076
17616,380.72086
17617,467.81497
17618,555.97546
17619,429.1351
17620,382.8499
17621,336.86032
17622,1039.3468
17623,431.27856
17624,631.25555
17625,478.59637
17626,358.0498
17627,220.03186
17628,652.59375
17629,312.92072
17630,313.6237
17631,480.75458
17632,482.91342
17633,364.4188
17634,509.59277
17635,636.4004
17636,569.0746
17637,277.15988
17638,405.5993
17639,461.35388
17640,573.4462
17641,409.16037
17642,465.66064
17643,508.87036
17644,324.17648
17645,528.3997
17646,543.62585
17647,387.10992
17648,570.5315
17649,279.25854
17650,414.14886
17651,682.86975
17652,166.1079
17653,492.27597
17654,486.51297
17655,289.06046
17656,407.73575
17657,289.7611
17658,353.80692
17659,486.51297
17660,688.0516
17661,161.28828
17662,518.9901
17663,588.768
17664,457.04968
17665,429.84952
17666,518.2668
17667,578.54987
17668,475.71976
17669,459.91885
17670,547.25586
17671,581.4679
17672,805.2631
17673,548.7084
17674,282.05777
17675,678.43115
17676,464.22476
17677,364.4188
17678,326.28894
17679,526.95123
17680,35.06744
17681,543.62585
17682,404.8873
17683,485.07294
17684,284.858
17685,320.6572
17686,503.8159
17687,593.88257
17688,298.17416
17689,378.5924
17690,598.26935
17691,607.7832
17692,664.3936
17693,585.8471
17694,376.46457
17695,734.85657
17696,602.65875
17697,173.68817
17698,703.6195
17699,442.00534
17700,616.57635
17701,547.9821
17702,99.60714
17703,571.26
17704,588.03766
17705,264.58072
17706,341.79895
17707,461.35388
17708,424.13623
17709,521.88403
17710,416.28784
17711,638.60645
17712,579.27924
17713,415.5748
17714,495.1592
17715,505.25964
17716,598.26935
17717,307.29944
17718,378.5924
17719,707.33105
17720,286.95892
17721,425.56415
17722,334.03973
17723,553.06775
17724,379.3018
17725,338.97647
17726,430.564
17727,538.5469
17728,453.46487
17729,403.46347
17730,582.92737
17731,640.8131
17732,500.20767
17733,346.74097
17734,387.8202
17735,599.7322
17736,472.84427
17737,613.6441
17738,386.39978
17739,607.0509
17740,412.72324
17741,312.92072
17742,614.3771
17743,345.32864
17744,326.9932
17745,521.88403
17746,399.19376
17747,540.72314
17748,466.37866
17749,869.52673
17750,502.37238
17751,555.97546
17752,329.81097
17753,444.8685
17754,445.58447
17755,558.157
17756,259.69473
17757,472.12558
17758,300.98068
17759,370.08487
17760,605.58655
17761,417.00098
17762,612.17847
17763,563.24976
17764,512.483
17765,619.5098
17766,482.91342
17767,465.66064
17768,465.66064
17769,300.98068
17770,477.1579
17771,904.54535
17772,588.768
17773,262.4863
17774,566.16156
17775,553.06775
17776,410.58533
17777,678.43115
17778,579.27924
17779,368.66797
17780,268.07272
17781,561.7943
17782,403.46347
17783,437.7127
17784,340.38757
17785,343.21063
17786,563.24976
17787,383.55972
17788,733.366
17789,623.1783
17790,261.0904
17791,478.59637
17792,402.75168
17793,360.8798
17794,425.56415
17795,248.53923
17796,620.977
17797,382.14017
17798,300.27896
17799,602.65875
17800,385.68967
17801,626.8487
17802,506.70374
17803,624.64624
17804,734.85657
17805,341.09323
17806,462.78918
17807,529.124
17808,618.04297
17809,419.1408
17810,573.4462
17811,488.67355
17812,221.41985
17813,812.0404
17814,757.99976
17815,461.35388
17816,631.25555
17817,455.61554
17818,481.47412
17819,666.6083
17820,565.4335
17821,313.6237
17822,244.36035
17823,385.68967
17824,444.8685
17825,686.5706
17826,595.34454
17827,593.1517
17828,434.85236
17829,358.0498
17830,424.85013
17831,613.6441
17832,236.7054
17833,516.8204
17834,367.25128
17835,372.21082
17836,291.1626
17837,646.70105
17838,462.0715
17839,106.434586
17840,325.58472
17841,522.60767
17842,404.17535
17843,708.8162
17844,418.42746
17845,555.24835
17846,462.0715
17847,530.5729
17848,616.57635
17849,601.1953
17850,457.04968
17851,341.79895
17852,511.76028
17853,532.7467
17854,309.40692
17855,605.58655
17856,464.22476
17857,384.26965
17858,181.27638
17859,645.9647
17860,238.09659
17861,116.00387
17862,356.63522
17863,525.5031
17864,404.17535
17865,293.26535
17866,503.0941
17867,667.3466
17868,208.93756
17869,378.5924
17870,640.8131
17871,510.3152
17872,363.71088
17873,452.03143
17874,323.4725
17875,321.3609
17876,439.1433
17877,346.03476
17878,523.3315
17879,422.70862
17880,609.98047
17881,428.42078
17882,604.85455
17883,600.46375
17884,429.1351
17885,481.47412
17886,527.6755
17887,569.0746
17888,312.92072
17889,511.76028
17890,473.56305
17891,410.58533
17892,429.84952
17893,654.8047
17894,384.9796
17895,256.90424
17896,742.31396
17897,600.46375
17898,549.43475
17899,529.124
17900,384.26965
17901,475.71976
17902,429.1351
17903,456.33258
17904,524.7791
17905,649.6467
17906,378.5924
17907,813.5473
17908,489.3939
17909,386.39978
17910,735.602
17911,530.5729
17912,243.66411
17913,727.40686
17914,261.7883
17915,496.6013
17916,225.5854
17917,458.48413
17918,460.63635
17919,142.72842
17920,465.66064
17921,293.9664
17922,260.39252
17923,289.7611
17924,329.10645
17925,482.19373
17926,236.00989
17927,322.76855
17928,224.89096
17929,218.64412
17930,350.27307
17931,580.7382
17932,567.6179
17933,193.71074
17934,369.3764
17935,650.3834
17936,608.5155
17937,574.1751
17938,394.92657
17939,527.6755
17940,515.3743
17941,303.08633
17942,563.24976
17943,545.80365
17944,754.26196
17945,294.66754
17946,375.0464
17947,338.97647
17948,452.74808
17949,503.8159
17950,621.71063
17951,375.0464
17952,561.7943
17953,421.99493
17954,336.15506
17955,493.71747
17956,495.88022
17957,522.60767
17958,175.06725
17959,458.48413
17960,436.9975
17961,312.92072
17962,486.51297
17963,488.67355
17964,415.5748
17965,777.46765
17966,645.9647
17967,410.58533
17968,549.43475
17969,561.7943
17970,464.22476
17971,417.00098
17972,326.9932
17973,452.74808
17974,219.33794
17975,839.2136
17976,391.3725
17977,388.53052
17978,364.4188
17979,539.9976
17980,327.69754
17981,459.91885
17982,477.87708
17983,665.1318
17984,534.9212
17985,367.9596
17986,397.05984
17987,470.68845
17988,665.86993
17989,399.19376
17990,381.43045
17991,925.17944
17992,327.69754
17993,532.7467
17994,442.721
17995,518.2668
17996,582.1976
17997,685.0901
17998,559.6117
17999,693.9783
18000,539.9976
18001,452.74808
18002,689.5328
18003,481.47412
18004,408.44803
18005,411.29788
18006,535.6462
18007,372.91962
18008,738.5843
18009,331.22034
18010,495.88022
18011,363.71088
18012,183.34729
18013,360.17218
18014,465.66064
18015,655.5419
18016,501.65076
18017,529.124
18018,459.91885
18019,460.63635
18020,366.5431
18021,443.43677
18022,550.8877
18023,416.28784
18024,429.84952
18025,384.9796
18026,508.87036
18027,231.14323
18028,724.42914
18029,360.17218
18030,383.55972
18031,486.51297
18032,492.27597
18033,459.91885
18034,811.28705
18035,242.96793
18036,949.7113
18037,561.0667
18038,495.1592
18039,236.00989
18040,809.7806
18041,358.7572
18042,899.9681
18043,575.63306
18044,261.0904
18045,578.54987
18046,237.40097
18047,405.5993
18048,370.08487
18049,299.5773
18050,459.91885
18051,566.16156
18052,502.37238
18053,445.58447
18054,397.7711
18055,524.7791
18056,242.27182
18057,495.1592
18058,455.61554
18059,477.87708
18060,160.6
18061,568.3462
18062,392.7939
18063,607.7832
18064,768.4759
18065,528.3997
18066,567.6179
18067,389.9514
18068,228.36378
18069,135.18065
18070,646.70105
18071,531.2974
18072,62.171608
18073,509.59277
18074,371.5021
18075,645.22864
18076,483.63318
18077,331.92508
18078,328.40198
18079,125.585884
18080,500.92917
18081,271.56644
18082,419.1408
18083,687.31104
18084,404.17535
18085,453.46487
18086,463.50693
18087,593.88257
18088,642.2846
18089,348.86002
18090,426.9923
18091,596.80676
18092,555.24835
18093,236.7054
18094,706.58856
18095,519.71344
18096,616.57635
18097,470.68845
18098,542.1743
18099,465.66064
18100,458.48413
18101,545.07764
18102,296.06998
18103,380.72086
18104,437.7127
18105,296.06998
18106,545.07764
18107,338.27103
18108,348.15363
18109,501.65076
18110,25.605083
18111,707.33105
18112,131.75246
18113,499.48624
18114,348.86002
18115,637.87103
18116,350.9797
18117,347.44727
18118,495.1592
18119,392.08316
18120,469.96997
18121,349.56653
18122,249.23593
18123,690.2735
18124,485.79294
18125,469.96997
18126,375.75543
18127,319.24994
18128,362.29517
18129,568.3462
18130,661.4418
18131,500.20767
18132,520.4369
18133,511.76028
18134,429.1351
18135,389.2409
18136,502.37238
18137,458.48413
18138,790.9764
18139,815.8083
18140,417.71417
18141,369.3764
18142,174.37766
18143,364.4188
18144,550.8877
18145,456.33258
18146,357.34247
18147,480.0351
18148,474.2819
18149,673.9953
18150,615.8432
18151,473.56305
18152,204.08917
18153,531.2974
18154,377.17377
18155,310.81223
18156,529.8484
18157,472.84427
18158,498.04364
18159,314.32672
18160,558.157
18161,678.43115
18162,257.60175
18163,553.79456
18164,529.8484
18165,455.61554
18166,581.4679
18167,685.0901
18168,461.35388
18169,-150.53952
18170,452.03143
18171,173.68817
18172,479.3157
18173,842.9958
18174,622.44446
18175,127.64085
18176,543.62585
18177,693.2371
18178,686.5706
18179,298.8757
18180,371.5021
18181,232.53339
18182,394.2156
18183,560.3392
18184,426.27817
18185,391.3725
18186,492.9967
18187,593.88257
18188,430.564
18189,355.92804
18190,380.72086
18191,760.9914
18192,317.84296
18193,602.65875
18194,281.35782
18195,684.3499
18196,196.47688
18197,343.21063
18198,367.25128
18199,556.7025
18200,168.86345
18201,462.78918
18202,406.31137
18203,614.3771
18204,576.3621
18205,487.9533
18206,324.88058
18207,703.6195
18208,337.56567
18209,534.9212
18210,485.79294
18211,489.3939
18212,329.81097
18213,525.5031
18214,459.20148
18215,566.8897
18216,468.5332
18217,327.69754
18218,500.92917
18219,526.95123
18220,469.25156
18221,693.9783
18222,514.6513
18223,499.48624
18224,311.51498
18225,389.9514
18226,485.07294
18227,618.04297
18228,546.5297
18229,426.27817
18230,524.7791
18231,500.20767
18232,398.4824
18233,361.58743
18234,268.77136
18235,653.3307
18236,104.38567
18237,330.51562
18238,330.51562
18239,573.4462
18240,524.05524
18241,419.1408
18242,387.8202
18243,356.63522
18244,601.1953
18245,426.27817
18246,458.48413
18247,513.92847
18248,358.7572
18249,525.5031
18250,691.0143
18251,461.35388
18252,503.0941
18253,300.27896
18254,780.4674
18255,475.00076
18256,219.33794
18257,245.05664
18258,307.29944
18259,503.0941
18260,499.48624
18261,553.06775
18262,639.3419
18263,300.98068
18264,419.1408
18265,390.6619
18266,329.81097
18267,711.78754
18268,461.35388
18269,447.73282
18270,660.7041
18271,534.9212
18272,585.11707
18273,481.47412
18274,508.14807
18275,426.9923
18276,415.5748
18277,495.1592
18278,631.25555
18279,471.40695
18280,586.5772
18281,466.37866
18282,308.70435
18283,465.66064
18284,408.44803
18285,794.7333
18286,542.9001
18287,476.43878
18288,626.11444
18289,420.56772
18290,363.71088
18291,103.02007
18292,404.8873
18293,478.59637
18294,310.10953
18295,689.5328
18296,477.87708
18297,377.17377
18298,434.13745
18299,394.92657
18300,511.76028
18301,468.5332
18302,638.60645
18303,513.92847
18304,531.2974
18305,578.54987
18306,467.09677
18307,338.97647
18308,609.248
18309,437.7127
18310,436.2824
18311,634.195
18312,414.8618
18313,350.27307
18314,645.22864
18315,518.2668
18316,438.42795
18317,155.09633
18318,247.146
18319,750.52606
18320,250.62955
18321,293.26535
18322,375.0464
18323,462.0715
18324,575.63306
18325,359.46466
18326,443.43677
18327,592.42096
18328,144.78824
18329,419.85422
18330,537.0964
18331,328.40198
18332,852.83875
18333,289.06046
18334,473.56305
18335,651.8569
18336,530.5729
18337,554.5214
18338,534.9212
18339,713.27356
18340,571.9887
18341,509.59277
18342,350.9797
18343,323.4725
18344,442.721
18345,442.721
18346,629.7863
18347,711.78754
18348,463.50693
18349,473.56305
18350,357.34247
18351,539.2723
18352,462.78918
18353,414.8618
18354,73.721825
18355,495.1592
18356,629.0518
18357,619.5098
18358,457.04968
18359,637.1356
18360,279.25854
18361,282.05777
18362,532.7467
18363,452.03143
18364,450.59827
18365,561.7943
18366,452.03143
18367,803.75793
18368,370.08487
18369,518.9901
18370,317.13956
18371,688.7921
18372,492.27597
18373,580.0087
18374,421.99493
18375,392.7939
18376,531.2974
18377,537.0964
18378,532.02203
18379,607.0509
18380,553.79456
18381,634.195
18382,367.9596
18383,331.92508
18384,208.93756
18385,333.3348
18386,534.9212
18387,759.49536
18388,360.17218
18389,604.1225
18390,457.76688
18391,461.35388
18392,669.56213
18393,298.8757
18394,356.63522
18395,660.7041
18396,487.2331
18397,455.61554
18398,462.0715
18399,485.07294
18400,199.93604
18401,585.8471
18402,241.57578
18403,353.80692
18404,511.76028
18405,328.40198
18406,359.46466
18407,281.35782
18408,504.5377
18409,766.22974
18410,495.88022
18411,799.24414
18412,503.8159
18413,736.3474
18414,491.55536
18415,359.46466
18416,454.8986
18417,516.8204
18418,621.71063
18419,228.36378
18420,521.88403
18421,342.50473
18422,282.7577
18423,549.43475
18424,343.21063
18425,488.67355
18426,401.3283
18427,513.2056
18428,644.4925
18429,385.68967
18430,697.6849
18431,503.8159
18432,511.76028
18433,348.86002
18434,362.29517
18435,375.75543
18436,514.6513
18437,545.07764
18438,437.7127
18439,283.45776
18440,391.3725
18441,392.7939
18442,660.7041
18443,612.17847
18444,520.4369
18445,580.7382
18446,26.280521
18447,409.87283
18448,374.33737
18449,153.72107
18450,470.68845
18451,625.38025
18452,382.14017
18453,404.8873
18454,322.76855
18455,465.66064
18456,529.8484
18457,579.27924
18458,493.71747
18459,424.85013
18460,549.43475
18461,421.99493
18462,490.1143
18463,714.0168
18464,505.9817
18465,286.25854
18466,331.22034
18467,668.085
18468,456.33258
18469,566.16156
18470,178.51611
18471,532.7467
18472,415.5748
18473,492.9967
18474,832.4107
18475,542.9001
18476,543.62585
18477,338.27103
18478,441.28973
18479,607.7832
18480,656.2791
18481,518.9901
18482,554.5214
18483,513.2056
18484,353.80692
18485,679.9104
18486,150.97133
18487,511.03772
18488,772.22107
18489,419.1408
18490,348.15363
18491,382.8499
18492,400.6167
18493,400.6167
18494,353.1
18495,343.21063
18496,457.76688
18497,284.1578
18498,515.3743
18499,378.5924
18500,559.6117
18501,611.44574
18502,467.81497
18503,689.5328
18504,279.95825
18505,324.88058
18506,386.39978
18507,676.9523
18508,326.28894
18509,480.0351
18510,522.60767
18511,503.0941
18512,356.63522
18513,723.68494
18514,716.99023
18515,274.3626
18516,117.37195
18517,511.03772
18518,308.00183
18519,614.3771
18520,359.46466
18521,368.66797
18522,329.81097
18523,422.70862
18524,311.51498
18525,568.3462
18526,515.3743
18527,479.3157
18528,352.39316
18529,511.03772
18530,426.27817
18531,396.3487
18532,509.59277
18533,350.9797
18534,371.5021
18535,521.88403
18536,421.28128
18537,608.5155
18538,270.86755
18539,296.06998
18540,455.61554
18541,381.43045
18542,492.9967
18543,376.46457
18544,355.22092
18545,440.57416
18546,435.56735
18547,475.71976
18548,523.3315
18549,621.71063
18550,353.1
18551,387.8202
18552,695.4607
18553,363.003
18554,432.70786
18555,494.4383
18556,374.33737
18557,691.7552
18558,524.05524
18559,547.25586
18560,422.70862
18561,165.41919
18562,410.58533
18563,534.1963
18564,434.85236
